Price,Close,High,Low,Open,Volume
2013-06-04,39.88889694213867,40.11794234335895,39.18414627321136,39.18414627321136,6339450
2013-06-05,39.624603271484375,39.78317164535267,39.44841565836462,39.6598417499873,2941759
2013-06-06,39.483646392822266,39.677453207181586,39.36031413194898,39.36031413194898,3741327
2013-06-07,38.99032974243164,39.7126994778137,38.91985517086457,39.131281275263376,3373193
2013-06-10,38.761287689208984,39.2898505728056,38.690813116002296,39.11366294494006,4178032
2013-06-11,38.003684997558594,39.41318613739682,37.80987811289127,38.532247924997925,4988953
2013-06-12,38.0565299987793,38.549854307863264,37.774629369432525,38.0565299987793,1985386
2013-06-13,37.26369094848633,38.19748437258552,37.12273941957677,37.79225380507776,3320850
2013-06-14,38.444149017333984,38.58509815679013,37.351784822607485,37.439878632191956,5440747
2013-06-17,38.12700271606445,38.56747168135114,37.70415298732865,38.42652256833823,1761508
2013-06-18,38.19748306274414,38.65557133402112,37.827490987575665,38.05653392836543,2599492
2013-06-19,37.88035583496094,38.127018076959175,37.651312836612156,38.03892424840994,3158484
2013-06-20,37.298927307128906,37.809873317272654,37.193214257109595,37.77463483736704,3936637
2013-06-21,37.77463150024414,37.93319986641593,36.99940651808409,37.22844944814366,8100913
2013-06-24,37.31654357910156,38.232720086803894,37.017023692818825,37.56320574972993,7726193
2013-06-25,36.329898834228516,37.70416383512864,35.9599043189978,37.422263138300586,5865050
2013-06-26,37.3517951965332,37.49274437513596,36.10086227506547,36.22419220891833,9917951
2013-06-27,37.545589447021484,38.05653545647998,37.29892725710559,37.52797259678984,10124040
2013-06-28,39.2193717956543,39.50127244796161,37.7041578804877,37.7041578804877,13955319
2013-07-01,39.783172607421875,39.92412413514475,38.9374729998746,38.9374729998746,4880398
2013-07-02,39.23698806762695,39.74793161709471,38.972706674140476,39.50126946111343,4836103
2013-07-03,38.16224670410156,39.025565522884726,37.986059092525515,39.025565522884726,3203552
2013-07-04,37.933204650878906,38.58509982588234,37.43988025174491,38.23272457230159,5239017
2013-07-05,37.91558074951172,38.37366658222699,37.63368012112734,38.05652986885531,2878063
2013-07-08,37.10512161254883,37.880349077242684,36.92893398688161,37.880349077242684,5074736
2013-07-09,38.70842361450195,38.76127893504528,37.29892052021369,37.457488871540775,5626482
2013-07-10,38.109397888183594,39.148906951042754,38.00368720830461,38.91986156867634,6811029
2013-07-11,38.88462448120117,39.254616630746476,38.461772213667246,38.74367292879056,5779104
2013-07-12,38.86699676513672,39.025565136043866,38.07415252090356,39.00794589712143,3580274
2013-07-15,38.77891159057617,39.096048402970155,38.426536292494895,38.74367310488887,2918182
2013-07-16,38.83176803588867,39.078430273634424,38.16225590633621,38.16225590633621,2477162
2013-07-17,39.07842254638672,39.53651083430385,38.69081121791648,38.79652426738928,9890923
2013-07-18,39.11366271972656,39.36032491937853,38.849381279449965,38.95509433350013,5820812
2013-07-19,39.23698806762695,39.395556425779404,38.972706674140476,39.395556425779404,4552788
2013-07-22,39.16651153564453,39.39555684626249,38.866994053647986,39.007943175799625,2515956
2013-07-23,38.81413650512695,39.554125373803444,38.47938054632463,39.554125373803444,5415186
2013-07-24,38.761287689208984,38.990330649555126,38.320818619545136,38.44415091493007,2594203
2013-07-25,38.81413650512695,39.377937775518305,37.45749104245246,38.972707255341376,4206471
2013-07-26,38.17987060546875,39.025570288426,38.074157547674666,38.93747647188055,5399927
2013-07-29,38.09177017211914,38.63794982806758,37.827488768390296,38.479381463769734,2056881
2013-07-30,37.19321060180664,38.1270063305578,36.87607387261406,38.09177024381268,1322467
2013-07-31,35.625144958496094,36.99940983099657,34.62087456665719,36.682270680559135,6050144
2013-08-01,36.24181365966797,36.62942750896649,34.885167576821495,35.519443698538005,4448345
2013-08-02,32.189491271972656,35.36086892192337,30.498089380726025,34.8851613185516,31014744
2013-08-05,32.87661361694336,33.40517641388728,30.903311552473806,32.40090614381493,15799229
2013-08-06,32.96470642089844,33.651837558234696,32.57709514866379,32.77089958993252,14382559
2013-08-07,32.87661361694336,33.458034127400026,32.612332218471394,33.12327577757774,5717703
2013-08-08,33.828033447265625,34.18040872099658,32.94709526293822,33.05280832299706,6778874
2013-08-12,33.510894775390625,34.32135833740968,33.33470714841682,34.004219175038244,9452703
2013-08-13,33.88088607788086,34.0042159713244,33.123277919453095,33.45803629092212,2256717
2013-08-14,34.21563720703125,34.58563161428235,33.66945521439364,33.82802356330209,9066232
2013-08-16,34.53277587890625,34.90277030730799,33.65183790161506,34.2156391629603,16654810
2013-08-19,34.004215240478516,34.42706740804638,33.387558617422286,34.21564132426245,5042098
2013-08-20,33.986595153808594,34.180399590833964,33.42279391056079,34.00421200103117,5439143
2013-08-21,34.39182662963867,34.83229561663494,34.057070677460956,34.1627837122795,17512680
2013-08-22,34.568016052246094,34.79705898171608,33.84564639743696,34.180402367315146,11299648
2013-08-23,34.46230697631836,34.6032585096432,34.03945715573903,34.46230697631836,19297499
2013-08-26,34.51517105102539,34.691358707840976,34.25088956580202,34.4270772226176,24410353
2013-08-27,33.72232437133789,36.382758291734824,33.40518517616663,34.53278562748051,13466053
2013-08-28,33.07042694091797,34.109933500879755,32.47138946481268,33.47565754218686,11398478
2013-08-29,34.2861213684082,34.708971213856636,33.03518868377921,33.03518868377921,15533827
2013-08-30,34.40945816040039,34.656120403302985,33.05281223988905,34.145176673783745,8242572
2013-09-02,34.885154724121094,35.06134233803538,34.25088122578762,34.42706883970191,15403306
2013-09-03,33.70469665527344,35.237529738991135,33.1761338525704,35.06133974839285,4877060
2013-09-04,33.95135498046875,34.14516179748988,33.17613010208124,33.33469844702689,4850453
2013-09-05,34.304386138916016,35.81991214759255,33.876470978288566,34.785787067156534,9746210
2013-09-06,35.2850227355957,35.802084097731736,33.912133419083446,34.21523960635822,7041237
2013-09-10,36.4617919921875,36.925362840077945,35.392006229555534,35.392006229555534,8723482
2013-09-11,35.302852630615234,36.69357223276484,34.96408843642987,36.336977835030666,5150080
2013-09-12,35.302852630615234,35.891234837862946,35.0354068323146,35.48114982948232,5409563
2013-09-13,35.57030487060547,35.730771884074265,35.106731617453875,35.12455940470867,6331674
2013-09-16,36.56876754760742,37.06800121441661,35.37417762501816,35.57030505061067,14084730
2013-09-17,36.21217727661133,36.568771757537135,35.1423938338339,36.39047451707423,5923058
2013-09-18,35.80208969116211,36.19434453382275,35.267198042976204,35.83775010169881,4635243
2013-09-19,35.80208969116211,37.13931881162688,35.39200464323312,36.657915360935256,10203659
2013-09-20,36.230003356933594,36.56876759155827,35.837750923587954,35.92689953366344,15290056
2013-09-23,35.392005920410156,35.98038820563383,35.24936910973761,35.69511216597788,3730187
2013-09-24,35.356353759765625,35.605969428778025,34.9640988382381,35.142396090148566,8304198
2013-09-25,35.837745666503906,35.96255225131505,35.0175780904587,35.302851666204454,5150528
2013-09-26,35.409828186035156,35.74859476746155,35.14238241226293,35.65944617620414,6791644
2013-09-27,35.2850227355957,35.802084097731736,35.14238353404447,35.40982931635384,4575709
2013-09-30,34.964088439941406,35.28502484892072,34.50051523917831,35.01757905059323,5763141
2013-10-01,35.302852630615234,35.374173444810495,34.910600244093956,35.0354068323146,4024187
2013-10-03,35.62379837036133,35.74860740958324,35.160225048222884,35.65945878679935,11166670
2013-10-04,34.92844009399414,35.481159628480846,34.83929146994,35.481159628480846,16408671
2013-10-07,34.964088439941406,35.01757905059323,34.42919684328642,34.78579124105641,3643908
2013-10-08,35.03541564941406,35.23154310118789,34.83929061595138,35.16022468735499,7001377
2013-10-09,35.3206787109375,35.44548770289886,34.76795697531044,34.76795697531044,5815351
2013-10-10,35.392005920410156,35.49898473756999,35.03541147541794,35.320687515073885,4045318
2013-10-11,35.2850227355957,35.62378690952549,35.178043939009875,35.498977910456965,2594571
2013-10-14,35.49898147583008,35.623790487433915,35.05323846054585,35.302854065442894,3588795
2013-10-15,35.2850227355957,35.712935503628614,35.03540473745865,35.53463831542237,6566169
2013-10-17,34.80361557006836,35.58812262908247,34.6074882007373,35.21369809096138,7117518
2013-10-18,35.48115158081055,35.65945120678893,34.607495746900796,35.12455716547508,15690831
2013-10-21,35.48115158081055,35.641621002360026,35.32068457757172,35.48115158081055,2023039
2013-10-22,36.35480880737305,36.94318860875267,35.409832182407776,35.409832182407776,9232804
2013-10-23,35.87340545654297,36.8362098688309,35.766426651108624,36.693573073792166,3579487
2013-10-24,35.302852630615234,36.21216882849949,35.01757904707632,36.01604384439412,7207079
2013-10-25,35.730770111083984,35.92689752595198,35.05323926138643,35.51681249153514,5281406
2013-10-28,35.213706970214844,35.98038644031883,35.05323996150355,35.76642881649662,5287076
2013-10-29,35.80208969116211,35.998217112492426,34.9462616030782,35.16021922967687,7086272
2013-10-30,35.712947845458984,35.926905512571025,35.659459637836584,35.891245095281946,3289474
2013-10-31,36.12302017211914,36.55093538337398,35.2493643827098,35.99821358409525,8249061
2013-11-01,34.91059875488281,36.336976284973325,34.80361995646394,36.12301868813557,9616570
2013-11-05,33.929962158203125,34.964084837874594,33.71600457425923,34.85710604590265,17767298
2013-11-06,34.32221984863281,34.50051705691178,33.98345563656491,33.98345563656491,9564186
2013-11-07,33.89431381225586,34.32222671405804,33.716016568312355,34.197420094284276,9949028
2013-11-08,34.25089645385742,34.39353565066459,33.39507094625562,33.60902611400092,6427427
2013-11-11,34.21523666381836,34.3757036357416,33.59119655876448,34.19740646286907,7123880
2013-11-12,34.00128936767578,34.30439562051253,33.80516193456441,34.215247007126536,5714533
2013-11-13,34.23306655883789,34.32221515077515,33.71600520926386,33.82298400325064,4914428
2013-11-14,34.23306655883789,34.48268455091048,34.14391796690064,34.268726962936924,2329910
2013-11-18,34.357872009277344,34.48268099243384,34.12608666148394,34.34004180906783,4220710
2013-11-19,33.89431381225586,34.3578871301712,33.64469815439718,34.090441264255944,6280476
2013-11-20,33.43074035644531,34.03695291800163,33.35942194282431,33.73384663722347,5017948
2013-11-21,33.3059196472168,33.59119559932679,33.056304095986846,33.51987479756671,4281191
2013-11-22,33.48421859741211,33.59119738743676,33.234603032894746,33.234603032894746,7516975
2013-11-25,33.57337951660156,33.73384655141843,33.412912481784694,33.412912481784694,8325845
2013-11-26,33.60902404785156,33.75166323588984,33.28809010680821,33.43072687653633,7679212
2013-11-27,32.86018371582031,33.76949994853562,32.753204908740166,33.430733323063386,4670852
2013-11-28,33.769500732421875,33.87647712367462,32.68188726876326,32.89584246957944,21937834
2013-11-29,33.91213607788086,34.09043328006606,33.3059260741133,33.644690274603064,19972565
2013-12-02,33.37724685668945,33.76950169685431,32.84235521190688,32.84235521190688,12138526
2013-12-03,33.43074035644531,33.519888978049345,33.23461532356535,33.34159173484128,10819239
2013-12-04,34.09043502807617,34.19741383853482,33.27026737230749,33.377246182766136,21813713
2013-12-05,34.34004592895508,34.46485492708532,33.92996336648778,34.41136432003935,14177075
2013-12-06,35.2850227355957,35.62378690952549,34.21523960635822,34.21523960635822,25973812
2013-12-09,36.12302017211914,36.31914757422586,35.12455537637538,35.4811497735474,30640399
2013-12-10,35.08890151977539,36.194345248511866,34.589667853957614,36.12302442603017,28724268
2013-12-11,34.946258544921875,35.12455574538101,34.64315475512768,34.76796134446274,7491141
2013-12-12,34.92844009399414,35.01758871804828,34.7323126374128,34.83929146994,9916532
2013-12-13,34.76797103881836,34.999758915030995,34.607503997324216,34.66099462336308,12252500
2013-12-16,35.302852630615234,35.44549184069522,34.51834543926215,34.58966383514687,21800566
2013-12-17,35.19587707519531,35.392002063921595,34.892770862655546,35.08889826969242,18137305
2013-12-18,35.659454345703125,36.26566442147276,33.78733108208813,33.87647969376928,156704650
2013-12-19,35.392005920410156,36.016048617457386,34.3222225854335,34.767965641673776,508752991
2013-12-20,35.44550323486328,35.74860953769687,35.03541809465835,35.231545560120594,55032517
2013-12-23,35.55247116088867,35.62378955781093,35.14238614654221,35.30285314419493,27772323
2013-12-24,35.14238739013672,35.55247241899499,35.10672939956903,35.48115160123832,16656973
2013-12-26,35.302852630615234,35.51681023657995,34.71447284167805,34.98191863997869,58569185
2013-12-27,35.58812713623047,35.69510593471511,35.01757757482976,35.3028511463749,17259233
2013-12-30,35.302852630615234,35.73076784254467,35.16021583884577,35.44549184069522,10546799
2013-12-31,35.62379837036133,35.65945878679935,35.24937367100677,35.33852229379066,12881038
2014-01-01,35.48115158081055,35.62379079793112,35.35634498642953,35.60596059350222,3186233
2014-01-02,36.336971282958984,36.51526844967657,35.65944301675622,35.695100999113684,29730385
2014-01-03,35.90906524658203,36.64008424977596,35.71293784304553,36.33697804264586,10720086
2014-01-06,35.62379837036133,36.0160532779349,35.33852229379066,36.0160532779349,6603244
2014-01-07,35.231536865234375,35.65945210911339,35.142388259144695,35.623791699353234,12753362
2014-01-08,35.213706970214844,35.48115279083724,35.12455836334071,35.14238856837768,10653844
2014-01-09,35.249366760253906,35.481152166725266,35.124557745501214,35.21370635080723,12969982
2014-01-10,34.7501335144043,35.4811501006988,34.42919710300399,35.4811501006988,21668655
2014-01-13,34.946258544921875,35.088897756275514,34.518345747482066,34.518345747482066,11775173
2014-01-14,34.7501335144043,35.12455570023882,34.64315471060419,34.91060051094917,6262293
2014-01-15,34.76797103881836,35.48116003951343,34.625334206003835,34.78580124749798,8229009
2014-01-16,35.03541564941406,35.178054895391,34.82146040791537,34.910609029784275,15169976
2014-01-17,34.67881393432617,35.0354083474819,34.482688941739035,34.946259744192965,11229974
2014-01-20,35.12455749511719,35.267196713576425,34.58966586709407,34.58966586709407,13050752
2014-01-21,34.89276123046875,35.213695140072666,34.839273051638074,34.99974000644003,11629511
2014-01-22,34.981929779052734,35.26720587174084,34.89278115123216,34.91061136045853,12315468
2014-01-23,34.964088439941406,35.10672765003572,34.80362144460702,34.9462582363908,5617086
2014-01-24,34.981929779052734,35.19588745314664,34.85712073277941,34.87495094200578,11973294
2014-01-27,34.429195404052734,35.26719317110585,34.179579819710455,34.73230159681078,12637443
2014-01-28,34.44702911376953,34.58966591411198,34.340050304357355,34.42919890914906,7516995
2014-01-29,34.1260986328125,34.57184170286516,34.01911981233768,34.482693088854624,5177129
2014-01-30,34.09043502807617,34.340050640272544,33.87647740715888,34.12609543766595,28308126
